last,first,gender,age,weight,specialties
Lara, Basilia,F,69,95.5,Marine Biology
Yim, Young,M,34,187.5,Computer Science
el-Akbar, Raadi,M,39,221.5,Geology
Collazo, Alejandro,M,60,133.5,Marine Biology
Johnson, Kalib,M,29,151.5,Climatology
Stevenson, Abigail,F,52,247.5,Data Science
el-Zaki, Rumaana,F,44,115.5,Genetics
Higgerson, Robert,M,14,219.5,Mechanical Engineering
Olguin, Rachel,F,61,225,Chemical Engineering
Anderson, Frankie,F,50,245.5,Genetics
Mascarenas, Andrew,M,42,245.5,Chemical Engineering
Sandoval, Fernando,M,2,242,Hydrology
al-Ahmed, Abdul Baasid,M,60,201.5,Aquaculture
el-Hariri, Ameer,M,31,186.5,Climatology
Bean, Dah'Som,M,27,164,Geology
Quintana-Gonzales, Mayte,F,31,170,Aquaculture
Thompson, Dong,M,33,236.5,Aquaculture
Treulieb-Kolostyak, Derek,M,64,197,Mechanical Engineering
al-Uddin, Awad,M,6,124.5,Climatology
al-Semaan, Sajiyya,F,59,136.5,Computer Science
Deherrera, Maribel,F,37,213.5,Aquaculture
el-Alam, Majdiyya,F,44,128.5,Management
Sadler, Tyler,M,61,162.5,Mechanical Engineering
el-Omer, Nabeel,M,51,90.5,Genetics
Gonzalez, Ritchie,M,28,155,Electrical Engineering
Bouman, Erica,F,63,209.5,Aquaculture
el-Zaman, Ashqar,M,58,126.5,Climatology
Vanbenschoten, Michael,M,64,194,Management
Cardenas, Katherine,F,33,207,Management
Wang, Animoan,F,2,122,Data Science
Tran, Hoang,M,68,132.5,Applied Bioscience
Byrd, Carousel,F,69,119.5,Computer Science
Nguyen, Srishti,F,3,209.5,Genetics
Saucedo, April,F,3,236.5,Aquaculture
Gomez Hammer, Marrissa,F,41,170.5,Computer Science
Martinez, Antonia,F,48,176.5,Medicine
Montes, Anjanette,F,10,201,Chemical Engineering
Griffith, Hannah,F,65,93,Electrical Engineering
Whittemore, Julia,F,17,92.5,Aquaculture
De Guzman, Brian,M,13,248,Chemical Engineering
Melonas, Emily,F,2,218.5,Electrical Engineering
Mcgee, Daniel,M,65,225.5,Applied Bioscience
Gardner, Maya,F,31,110.5,Aquaculture
el-Mansoor, Abdus Salam,M,17,111.5,Aquaculture
el-Malik, Zaahir,M,27,111.5,Climatology
Rosenblum, Jennifer,F,41,208.5,Applied Bioscience
al-Aman, Wafaaa,F,2,249.5,Management
Evangelista Jr, Ivette,F,68,183.5,Food Science
Joseph, Nautica,F,51,249.5,Mechanical Engineering
Sorrell, Angela,F,46,243,Chemical Engineering
Brown, Matthew,M,19,186,Horticulure
Lightner, Nihal,F,54,129,Medicine
Diep, Jeffery,M,62,91,Applied Bioscience
Osieczanek, Andrew,M,26,131,Applied Bioscience
Villanueva, Tara,F,49,194.5,Computer Science
Giles, Katlynn,F,21,100,Data Science
Sinath, Thomas,M,16,218.5,Management
Colborg, Martin,M,3,249,Geology
Dreas Mcadoo, Emma,F,12,203,Geology
Arnold, Eanice,F,31,91,Mechanical Engineering
Lozano, Andres,M,31,140.5,Aquaculture
Diaz Daughtry, Brooke,F,12,110,Horticulure
Oza, Jonathan,M,49,218,Chemical Engineering
al-Aziz, Uthmaa N,M,10,143.5,Food Science
Vasquez-Trujillo, Katrina,F,36,167.5,Management
Martinez Adame, Noemi,F,7,106.5,Chemical Engineering
Jackson, Michael,M,14,236,Data Science
Rutherford, Carl,M,54,202.5,Hydrology
Alcorn, Dillon,M,17,210,Aquaculture
al-Hassan, Lubna,F,43,133,Horticulure
el-Dallal, Fuaada,F,60,178.5,Genetics
Lappens, Nikki,M,17,223.5,Horticulure
Chernushin, Tyler,M,61,101.5,Applied Bioscience
Harrier, Emily,F,6,117.5,Aquaculture
Kuhlmann, Rafa,M,31,97,Geology
Jones, Alexis,F,25,157,Computer Science
Lee, Kristin,F,7,126.5,Aquaculture
Orr, Austin,M,51,119,Geology
Gonzales, Xavier,M,65,190.5,Geology
Berg, Julia,F,30,233.5,Marine Biology
el-Ismael, Nadeera,F,31,185.5,Management
Avalos, Anthony,M,50,229.5,Management
Her, Trevor,M,38,121.5,Data Science
al-Rahimi, Jaasim,M,53,223,Mechanical Engineering
Ghiasy, Cameron,M,66,145.5,Chemical Engineering
Reynolds, Clara,F,23,199.5,Horticulure
Johnston, Addison,M,6,172.5,Electrical Engineering
Devora Rios, Yesenia,F,69,114,Hydrology
Tohtsonie, Amanda,F,67,109.5,Marine Biology
Hauptli, Andrew,M,9,201.5,Geology
Tillman, Danae,F,34,161.5,Data Science
Conley, Taylor,F,11,187,Mechanical Engineering
Wilson, Kevin,M,57,136.5,Mechanical Engineering
Alderman, Leah,F,45,115.5,Geology
Pacheco, Levi,M,18,137,Genetics
Ward, Zachary,M,13,210.5,Climatology
Cordero, Maira,F,62,112.5,Climatology
al-Sader, Rayyana,F,57,119,Management
Asuega, Jasmine,F,64,211,Genetics
Trang, Matthew,M,41,119.5,Genetics
Testerman, Kaileigh,F,13,193.5,Applied Bioscience
Debaca, Darin,M,20,234.5,Climatology
Harper, Joseph,M,27,142.5,Horticulure
Comstock, Brionna,F,20,196,Food Science
Morgan, Ian,M,58,156.5,Genetics
Brown, Brendan,M,54,117,Horticulure
Rocha, Aaron,M,59,183.5,Chemical Engineering
Amans, Whitney,F,66,104,Genetics
Hester, Sydny,F,28,158.5,Computer Science
Guyon, Danny,M,36,181,Computer Science
Florez, Susana,F,69,103,Horticulure
Powell, Natalie,F,31,181.5,Management
Berhe, Megan,F,64,103,Marine Biology
Babiker, Naemone,M,2,126.5,Medicine
Vannice, Malynda,F,19,249.5,Food Science
Perry, Christopher,M,61,131,Data Science
Mourn, Levi,M,16,242,Geology
Ramirez Gonzales, Jesus,M,24,159,Horticulure
Labishak, Ena,F,55,171.5,Genetics
West, Tiah,F,11,127,Hydrology
Mcclanahan-Saenz, Dominick,M,30,174.5,Geology
el-Yousuf, Sultana,F,21,147,Hydrology
al-Bahri, Raamiz,M,3,132,Chemical Engineering
Reilly, Corrine,F,62,218.5,Mechanical Engineering
Thomas, Kaitlyne,F,9,142,Computer Science
Farina, Ian,M,52,197.5,Geology
Walker Jr, Khamel,M,39,208.5,Geology
Harris, Alexandra,F,38,106,Electrical Engineering
al-Allee, Shaamikh,M,47,146,Aquaculture
el-Arif, Umaira,F,1,177.5,Applied Bioscience
Gip, Olivia,F,10,142.5,Geology
Parekh, Josaphina,F,29,162,Computer Science
el-Darwish, Tharwa,F,43,175,Mechanical Engineering
Rogers, Hunter,M,3,131,Horticulure
Horton, Brandon,M,13,131,Chemical Engineering
Haynes, Tatyanna,F,2,138,Chemical Engineering
Saucier, Kendyl,F,30,98,Computer Science
Johnson, Tania,F,11,193,Computer Science
Lara, Jeremiah,M,21,97.5,Horticulure
al-Yacoub, Mishaari,M,37,244.5,Applied Bioscience
Raab, Charles,M,51,115,Hydrology
Bockelman, Amoria,F,8,187,Management
el-Safar, Mushtaaqa,F,45,229.5,Applied Bioscience
Yancey, Latesha,F,27,232,Computer Science
Cortez, Erika,F,65,94.5,Geology
Mccaslin, Alec,M,46,101.5,Marine Biology
al-Shaikh, Sultan,M,6,183.5,Climatology
Mcgilvery, Jack,M,34,199.5,Genetics
Smith, Imani,F,59,228,Geology
Gentry, Elijah,M,8,195.5,Chemical Engineering
al-Mowad, Mujahid,M,20,173.5,Computer Science
Stirmers, Krista,F,57,134,Aquaculture
Bear-Flores, Kayla,F,33,139.5,Marine Biology
Ghaffari, Dylan,M,26,98,Mechanical Engineering
Paul, Jacob,M,68,247,Genetics
Snyder, Nicholas,M,15,133.5,Food Science
White, Rosa,F,46,196,Horticulure
el-Hasan, Daamir,M,51,209.5,Marine Biology
Marstrand, Tristin,F,59,250,Chemical Engineering
Tims, Shea,F,7,246,Food Science
Almazbek, Timothy,M,49,157.5,Chemical Engineering
Smoot, Donald,M,31,134.5,Data Science
Owens, Bryanna,F,46,226,Geology
Spicer Wabindato, Ali,F,60,144.5,Data Science
Sabin, Dillon,M,35,231.5,Hydrology
al-Waheed, Maleeha,F,33,133.5,Medicine
Saenz, Isaiah,M,49,207.5,Marine Biology
Sanchez Torres, Andrea,F,26,195.5,Management
Engelhardt, Noah,M,25,113,Medicine
Wan, Christy,F,61,231.5,Computer Science
Ng, Rohith,M,55,94,Medicine
Lampe, Kevin,M,6,101,Food Science
Lewis, Warren,M,11,145.5,Food Science
Kinder, Christian,M,2,119,Aquaculture
Dacuag, Richard,M,17,177,Geology
Lasota, Christophe,M,21,96.5,Aquaculture
Duran, Luis,M,28,215.5,Climatology
Chung, Phillip,M,15,179,Aquaculture
Deguzman Gransee, Susan,F,20,162,Geology
Gonzalez Ortega, Rafael,M,42,217,Chemical Engineering
Weaver, Robert,M,28,180,Genetics
Sahling, Jason,M,8,161.5,Geology
el-Kassem, Sidqi,M,31,158.5,Geology
Lopez, Mckayla,F,41,152,Applied Bioscience
Rivera Flores, Beatrice,F,49,247.5,Climatology
Sedillo, Amya,F,44,97.5,Medicine
al-Mohiuddin, Mawdood,M,33,203,Medicine
Roberts, Oyate,M,68,223,Mechanical Engineering
Visser, Conner,M,66,112,Management
Pennington, Dallas,M,66,109.5,Marine Biology
al-Zaman, Saami,M,68,212.5,Food Science
Hanavan, Kayla,F,17,246.5,Geology
Tran, Moss,M,22,108.5,Climatology
Sena, Heidi,F,63,226.5,Genetics
Garcia, Thomas,M,27,241.5,Aquaculture
Hulse, Dayne,M,67,223,Applied Bioscience
al-Saidi, Miqdaad,M,50,216,Medicine
al-Masri, Sireen,F,40,190,Data Science
Wong, Alisa,F,12,150,Management
Martinez, Tracy,F,31,219.5,Aquaculture
Ortega, Shalynn,F,24,162,Hydrology
Mahon, Emmitt,M,17,114.5,Climatology
Mccallister, Anthony,M,20,103.5,Genetics
Enriquez-Yanez, Dylan,M,13,161.5,Mechanical Engineering
Johnson, Deon,M,51,92,Data Science
Johnson, Shalice,F,5,223.5,Hydrology
al-Saab, Awad,M,12,103.5,Genetics
el-Kazmi, Ramzi,M,55,250,Management
Watts, Jennifer,F,35,188.5,Geology
Khan, Wesley,M,35,206,Applied Bioscience
Alarcon, Clarissa,F,23,232.5,Climatology
el-Popal, Abdul Kareem,M,26,186.5,Genetics
Anderson, Michael,M,60,199.5,Medicine
Kweon, Xai,F,8,230.5,Data Science
Ciminero, Lauren,F,45,138.5,Geology
Aebischer, Kathy,F,6,239,Climatology
al-Baten, Nawfa,F,31,193,Geology
Hutchinson, Brandon,M,11,98,Management
Marquez, William,M,22,176.5,Marine Biology
Yazzie, Richard,M,12,237.5,Hydrology
Palmier, Sylis,M,20,219,Mechanical Engineering
al-Arif, Naazil,M,45,201.5,Genetics
el-Akhtar, Aayid,M,61,101,Electrical Engineering
Fynes, Rebecca,F,53,142.5,Medicine
Apodaca, Nayeli,F,50,236,Data Science
Nelson, Colin,M,44,185,Food Science
Alpeter, Katherine,F,55,165.5,Hydrology
Morgan, Paris,M,7,153.5,Climatology
An, Sin-Woo,M,24,246.5,Genetics
Uyemura, Isabella,F,40,197.5,Management
Buison-Mendaro, Tessa,F,4,124.5,Mechanical Engineering
Lew, Patrick,M,14,224,Management
Gaddis, Gemechu,M,23,244.5,Climatology
Kutz, Jade,F,63,203,Management
al-Huda, Haseena,F,57,123.5,Climatology
el-Abdul, Nisma,F,37,109.5,Electrical Engineering
Bell, Kyle,M,20,237.5,Aquaculture
Smith, Grace,F,60,207,Applied Bioscience
Laner, Dustin,M,36,236.5,Mechanical Engineering
al-Firman, Laila,F,24,145,Horticulure
Mendoza, Mark,M,21,190.5,Marine Biology
el-Mady, Ruwaida,F,20,111.5,Food Science
Gazzaway, Gregory,M,18,125,Management
Chandler, Dylan,M,13,139,Applied Bioscience
Johnson, Jalen,M,28,211,Applied Bioscience
Garcia, Isabella,F,56,224.5,Food Science
Patterson, Zaquin,M,45,118.5,Climatology
Kim, Abhi,M,19,100.5,Computer Science
Lee, Derek,M,36,152,Aquaculture
Fowler, Deion,M,15,224.5,Medicine
Pachello, Taylor,F,48,114,Marine Biology
Spires, Isaiah,M,42,150,Horticulure
Rodriguez, Vanessa,F,41,141,Computer Science
Whyte, James,M,17,173.5,Electrical Engineering
Winton-Mccoy, Savana,F,38,128,Horticulure
Nguyen, Anthony,M,9,157.5,Management
Santistevan, Miguel,M,9,150,Aquaculture
Kee, Alyssia,F,17,119,Genetics
el-Pirani, Abbaad,M,21,127.5,Chemical Engineering
Prabakar, Gerry,M,51,223,Aquaculture
Espinoza, Amanda,F,26,154,Aquaculture
Myers, Samantha,F,36,152,Mechanical Engineering
Digregorio, Marie,F,30,123,Management
Tolliver, Michelle,F,9,156.5,Management
Inda, Brandi,F,33,177.5,Geology
Zimbelman, Halle,F,35,93,Climatology
Aguirre, Oscar,M,14,250,Mechanical Engineering
Whitlock, Carly,F,15,218.5,Data Science
Neff, Joseph,M,60,196.5,Geology
Rodriguez Lopez, Alex,M,18,176.5,Hydrology
Alexander, Khanea,F,23,168.5,Horticulure
Wu, Henley,M,1,99,Food Science
Najera, Stacey,F,58,162.5,Computer Science
Mingilton, Olivet,M,17,232.5,Genetics
Rummings, Hitomi,F,25,239,Aquaculture
Martinez, Connor,M,1,159,Food Science
Panyavong, Xai,M,59,121,Management
el-Farra, Haseena,F,66,143.5,Geology
Olson, Dominic,M,34,169.5,Climatology
Ledezma, Allen,M,40,156,Marine Biology
el-Shaer, Atiyya,F,22,121.5,Food Science
al-Sabir, Jameela,F,54,156.5,Climatology
Kaba, Sh'Rae,F,46,211.5,Aquaculture
Patel, Jing,F,34,138,Hydrology
Yasumura, Frank,M,53,132.5,Computer Science
Salazar, Brandon,M,30,97.5,Mechanical Engineering
Abeyta, Charles,M,21,150,Mechanical Engineering
el-Nazar, Ilhaam,F,50,238.5,Genetics
el-Farag, Hazm,M,27,243,Hydrology
Daniels, Chasidy,F,30,245,Marine Biology
Vue, Travis,M,24,190.5,Geology
al-Haq, Fawz,M,54,234.5,Management
el-Rasul, Mutasim,M,9,94,Electrical Engineering
Ravelo, Kristian,F,28,114,Applied Bioscience
Rule, Keenan-Thomas,M,22,200.5,Electrical Engineering
Gutierrez, Jacob,M,2,211,Chemical Engineering
Lawson, Cory,F,21,134.5,Computer Science
el-Shaban, Abdus Samad,M,41,105,Horticulure
al-Abdulla, Mu'hsina,F,32,213.5,Horticulure
Aulakh, Sarah,F,43,210.5,Data Science
Pope Jimenes, Eduardo,M,36,172.5,Medicine
Smith, Gabriel,M,31,109,Data Science
el-Vaziri, Rida,M,39,177.5,Genetics
Gibson, Raja,F,68,226,Computer Science
Nichols, Kacie,F,39,198,Food Science
Rodriguez, William,M,27,173.5,Aquaculture
al-Niazi, Wisaam,M,6,121,Food Science
Yanito, Kyle,M,10,163,Data Science
el-Mohammad, Sameera,F,16,109.5,Chemical Engineering
el-Farrah, Sad,M,19,94,Hydrology
Vigil, Hannah,F,69,146,Genetics
Lee, Ethiyal Raj,M,18,246,Aquaculture
Paredes, Ashley,F,57,216,Mechanical Engineering
Gabriel, Drew,M,44,185,Marine Biology
Hamar, Jessica,F,67,242,Climatology
Velasquez, Brandon,M,10,196.5,Data Science
al-Salik, Maisara,M,51,148,Mechanical Engineering
Edd, Brandon,M,31,101,Genetics
Navarrete, Tania,F,28,173,Data Science
Cotie, Munkhzaya,F,24,187.5,Hydrology
Kuebler, Jowan,M,55,230.5,Medicine
Maclellan, Larae,F,19,125,Electrical Engineering
Alberti, Theador,M,57,110,Geology
el-Muhammed, Noori,M,13,118,Mechanical Engineering
Lee, Sky,F,57,120,Hydrology
el-Islam, Taariq,M,49,192.5,Computer Science
Westerfield, Trevor,M,53,163,Geology
el-Samra, Majdi,M,35,212.5,Management
Jordan, Angelica,F,45,216.5,Medicine
Ghosh, Kevin,M,8,228,Marine Biology
Young, Emily,F,62,167,Applied Bioscience
Browne, Riley,M,25,199,Horticulure
Froman, Julia,F,23,94,Applied Bioscience
el-Elbaz, Kaazima,F,40,237.5,Electrical Engineering
el-Wahab, Dhaakir,M,31,169.5,Electrical Engineering
Salazar-Alire, Andrew,M,31,164.5,Climatology
Salazar, Rachel,F,40,118.5,Hydrology
Miranda, Nikim,M,65,178,Chemical Engineering
al-Bey, Muna,F,42,217,Computer Science
Rizvi, Andrew,M,49,93,Aquaculture
Beresford, Melissa,F,34,216,Geology
Woods, Kalere,F,68,159,Applied Bioscience
Pruett, Joshua,M,36,126,Electrical Engineering
Gordon, Aaron,M,2,240,Marine Biology
Steigerwald, Alice,F,6,114.5,Genetics
el-Shakoor, Baheej,M,41,198.5,Marine Biology
Lopez, Mikayla,F,57,170.5,Hydrology
Vega-Cervantes, Sierra,F,48,151,Computer Science
Anthony, Tyler,M,51,188.5,Geology
Wunderlin, Sonia,F,14,133.5,Applied Bioscience
Wilborn, John,M,49,194,Food Science
Hall-Esparza, Adom,F,59,192,Mechanical Engineering
Martin, Danielle,F,42,98,Chemical Engineering
Pfannenstiel, Hyuk,M,42,128.5,Food Science
Inthapatha, Melody,F,40,240,Applied Bioscience
al-Hamdan, Shameema,F,33,245.5,Genetics
Valdo, Selena,F,19,226,Genetics
al-Murad, Intisaar,F,32,221,Electrical Engineering
Murray, Jason,M,57,164,Horticulure
Mullinax, Nadir,M,58,210.5,Mechanical Engineering
Richards, Chad,M,46,189,Food Science
Chandana, Bradley,M,48,239.5,Medicine
Miller, Emily,F,65,126.5,Hydrology
Maestas, Anna,F,63,202.5,Data Science
Anders, Shervanna,F,27,240.5,Marine Biology
Waldvogel, Ivan,M,8,93,Horticulure
Yang, Tyler,M,15,114.5,Computer Science
Archer, Colton,M,63,238.5,Food Science
Hunter, Tyler,M,52,202.5,Computer Science
Cunningham, Joslyn,F,1,183.5,Management
Mihalovic, Randy,M,32,185.5,Marine Biology
el-Habib, Abdul Noor,M,65,240,Climatology
Zozaya, Christina,F,51,130.5,Data Science
Deherrera, Jose,M,18,173.5,Data Science
Vlieger, Andrew,M,29,209,Mechanical Engineering
Disney, Nyein Nyein,F,64,207.5,Geology
Medrano, Mikayla,F,37,176.5,Aquaculture
Clark, Mikal,M,11,94.5,Hydrology
Simpson, Vanessa,F,18,140.5,Geology
Ehr-Jackson, Kameron,M,60,231,Aquaculture
Carter, Zainab,F,14,181.5,Marine Biology
Tahlo, Devlin,M,12,140,Computer Science
Broomfield, Brandon,M,26,225.5,Geology
Holm, Lindsey,F,67,153,Climatology
Patterson, Moseha,M,19,177,Computer Science
el-Hakim, Masood,M,35,242.5,Medicine
Contreras, Jasmine,F,57,229.5,Medicine
Marshall, Cody,M,42,223.5,Chemical Engineering
Lucero, Daejanae,F,69,96,Horticulure
Chacon, Kevin,M,48,116,Aquaculture
Jimenez, Yoona,F,25,192.5,Geology
el-Suleiman, Afnaan,F,60,169,Aquaculture
Moore, Gabrielle,F,61,224,Horticulure
Dzafic, Michael,M,63,237,Climatology
el-Hammad, Hasana,F,7,126,Horticulure
Kekahbah, Robert,M,25,167,Marine Biology
Pelsmaeker, Johnnie,M,30,182.5,Computer Science
Dang, Manoj,M,19,143.5,Management
Colunga, Jesse,M,33,114,Medicine
Knighten, Terrell,M,15,128,Chemical Engineering
Lee, Thomas,M,26,213,Geology
al-Jan, Raafida,F,37,248,Medicine
Gerbitz, Xavier,M,17,164,Food Science
Norton, Stevie,F,61,193,Climatology
Kim, Michael Dale,M,28,189,Horticulure
White, Trae,M,17,235.5,Mechanical Engineering
Hancock, Kimberly,F,51,133.5,Data Science
Muhammad, Gerald,M,37,96,Electrical Engineering
Garcia, Ivy,F,6,119.5,Chemical Engineering
Metts, Sara,F,41,98.5,Computer Science
Halton, Isaac,M,40,153,Electrical Engineering
Manuel, Kevin,M,3,229.5,Medicine
Zhen, Kerani,F,39,205.5,Data Science
Gallegos, Benjamin,M,5,173.5,Data Science
Paschal, Liann,F,26,229.5,Computer Science
Grate, Dominique,F,64,210,Data Science
Harper Williams, Solumkenechukwu,M,46,243.5,Geology
Martinez, Susie,F,27,151,Applied Bioscience
